epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,986.617,2.7368,5.64796,1.97929,0.0007,0.16232,0.00898,0.00279,2.50386,5.58389,1.82563,0.000411255,0.000411255,0.000411255
2,1909.29,2.52456,4.64484,1.81576,0.06108,0.10064,0.03063,0.01107,2.4923,5.0559,1.91033,0.000814261,0.000814261,0.000814261
3,2853.96,2.61396,4.34152,1.86447,0.3395,0.02907,0.03056,0.00532,2.66904,4.6831,1.97752,0.00120352,0.00120352,0.00120352
4,3782.63,2.55307,3.77979,1.86098,0.10021,0.14251,0.07232,0.02654,2.7358,6.47795,2.11329,0.00118812,0.00118812,0.00118812
